COMPANY_NAME,STATE,INDUSTRY,PAID_UP_CAPITAL,AUTHORIZED_CAP_INR,AGE_YEARS,AGE_BUCKET,CAPITAL_TIER,DIRECTOR_COUNT,STATE_NPA_PROXY,CREDIT_GAP,SECTOR_RISK_SCORE,CREDIT_SCORE,DEFAULT_RISK,IS_METRO
Balaji Foods Corp,Uttar Pradesh,Retail,8676940.540935263,9568763.884329576,0.51,2-5 yrs,Micro,3,0.09,0.65,0.35,585,1,0
Quality Enterprises Ltd,Tamil Nadu,Retail,1116476.3475353247,1341520.2038617923,8.48,5-10 yrs,Micro,1,0.09,0.65,0.35,644,0,1
Nova Trading Ltd,Karnataka,Manufacturing,989048.1368748988,1198190.8570823884,4.73,2-5 yrs,Micro,3,0.04,0.65,0.48,694,0,1
Shree Builders Ltd,Uttar Pradesh,Logistics,2800519.413635546,3980254.746840869,6.58,5-10 yrs,Micro,3,0.09,0.65,0.42,659,0,0
Indian Logistics Pvt Ltd,Karnataka,IT Services,39336301.46816963,46735318.91206815,8.79,5-10 yrs,Small,1,0.04,0.4,0.28,729,0,1
Indian Builders Ltd,Tamil Nadu,Manufacturing,6919056.111873167,9645762.356412698,6.03,5-10 yrs,Micro,1,0.09,0.65,0.48,638,0,1
Balaji Logistics Ltd,Karnataka,Construction,91037625.14469974,123195808.91749248,2.23,2-5 yrs,Small,2,0.04,0.4,0.62,620,0,1
Sai Solutions LLP,Rajasthan,F&B,2035472.7838988309,2970613.100530782,6.35,5-10 yrs,Micro,3,0.09,0.65,0.55,649,0,0
Balaji Enterprises Ltd,Uttar Pradesh,Retail,671715.9543474482,871590.065078452,3.96,2-5 yrs,Micro,1,0.09,0.65,0.35,643,1,0
Sai Ventures LLP,Delhi,Logistics,3019422.4929763917,3616047.8691828684,5.09,5-10 yrs,Micro,1,0.09,0.65,0.42,665,0,1
Quality Trading Corp,Delhi,Retail,7363295.0949843,8926588.508149894,5.47,5-10 yrs,Micro,1,0.09,0.65,0.35,657,0,1
Indian Enterprises Ltd,Chhattisgarh,IT Services,9683220.780914862,14383920.853828492,3.99,2-5 yrs,Micro,3,0.09,0.65,0.28,671,0,0
Nova Solutions LLP,Maharashtra,Retail,8520024.836899959,12541533.933119304,2.39,2-5 yrs,Micro,1,0.04,0.65,0.35,630,0,1
Nova Tech Pvt Ltd,Andhra Pradesh,Retail,3915165.936587674,4766466.84541616,7.2,5-10 yrs,Micro,1,0.09,0.65,0.35,667,0,0
Global Industries Pvt Ltd,Karnataka,Construction,8955050.74726688,11061261.33476794,3.19,2-5 yrs,Micro,2,0.04,0.65,0.62,686,0,1
Quality Tech Ltd,Delhi,IT Services,8673843.873960914,10409484.75350137,1.11,2-5 yrs,Micro,2,0.09,0.65,0.28,586,1,1
Nova Ventures LLP,Maharashtra,F&B,7145366.0022883415,8255335.995666621,2.1,2-5 yrs,Micro,1,0.04,0.65,0.55,580,0,1
Dynamic Foods Pvt Ltd,Maharashtra,Retail,1052839.1573302143,1543552.212971759,1.71,2-5 yrs,Micro,1,0.04,0.65,0.35,604,0,1
Quality Trading Pvt Ltd,Telangana,IT Services,5766363.498858307,7753961.521776191,1.75,2-5 yrs,Micro,1,0.04,0.65,0.28,602,0,1
Quality Tech LLP,Maharashtra,IT Services,3458426.439217295,5159295.1270095585,7.96,5-10 yrs,Micro,2,0.04,0.65,0.28,698,0,1
Ravi Foods Ltd,Odisha,F&B,4058819.8389514764,5480802.879768801,10.11,10+ yrs,Micro,3,0.09,0.65,0.55,710,0,0
Balaji Ventures Ltd,Odisha,F&B,9432187.293537097,12546598.114218635,12.37,10+ yrs,Micro,3,0.09,0.65,0.55,691,0,0
Indian Enterprises LLP,Haryana,Manufacturing,3102630.7095507705,3679210.0976029155,4.08,2-5 yrs,Micro,1,0.09,0.65,0.48,658,0,0
Apex Logistics Pvt Ltd,Andhra Pradesh,Manufacturing,2976598.0182410795,3864859.4614344286,2.6,2-5 yrs,Micro,1,0.09,0.65,0.48,599,0,0
Indian Foods Corp,Jharkhand,F&B,7630840.140588154,10856654.920735616,5.27,5-10 yrs,Micro,2,0.09,0.65,0.55,661,0,0
Balaji Enterprises Ltd,Delhi,F&B,7633275.144019225,10700456.00476012,10.83,10+ yrs,Micro,1,0.09,0.65,0.55,710,0,1
Quality Industries Ltd,Bihar,F&B,9589608.408701336,13144552.596060788,2.04,2-5 yrs,Micro,1,0.09,0.65,0.55,529,0,0
Nova Ventures Corp,Delhi,IT Services,8020000.915395561,11355096.298145223,5.29,5-10 yrs,Micro,3,0.09,0.65,0.28,646,0,1
Apex Builders LLP,Delhi,Logistics,1858420.9795019405,2610346.011091145,3.07,2-5 yrs,Micro,3,0.09,0.65,0.42,663,0,1
Ravi Trading Ltd,West Bengal,IT Services,2715666.688033014,3618686.059690678,6.34,5-10 yrs,Micro,3,0.09,0.65,0.28,657,0,0
Nova Logistics Ltd,Gujarat,F&B,4530109.0878462745,6625473.691321696,5.27,5-10 yrs,Micro,1,0.04,0.65,0.55,674,0,0
Quality Trading LLP,Haryana,Retail,2756311.4772784645,3473198.2062434116,3.02,2-5 yrs,Micro,1,0.09,0.65,0.35,659,0,0
Dynamic Solutions Corp,Jharkhand,IT Services,912307.4413326413,1340961.781762538,4.8,2-5 yrs,Micro,1,0.09,0.65,0.28,664,1,0
Ravi Foods LLP,Karnataka,Retail,6050985.963269453,8837242.348463919,16.16,10+ yrs,Micro,2,0.04,0.65,0.35,727,0,1
Balaji Trading LLP,Karnataka,IT Services,98758967.00316426,136214755.57458013,1.21,2-5 yrs,Small,3,0.04,0.4,0.28,645,0,1
Shree Ventures LLP,West Bengal,Retail,9360920.591863126,13539874.769886814,10.19,10+ yrs,Micro,3,0.09,0.65,0.35,702,0,0
Global Enterprises Pvt Ltd,Tamil Nadu,Logistics,8464122.69475581,10897365.528510358,1.64,2-5 yrs,Micro,3,0.09,0.65,0.42,571,1,1
Shree Industries Pvt Ltd,West Bengal,Logistics,7805380.44421485,11535620.869591804,3.99,2-5 yrs,Micro,1,0.09,0.65,0.42,669,0,0
Global Industries Corp,Karnataka,Retail,6372218.284350011,7922356.521033558,6.49,5-10 yrs,Micro,2,0.04,0.65,0.35,678,0,1
Quality Ventures LLP,Andhra Pradesh,Construction,17956740.10290819,25439800.97408,3.7,2-5 yrs,Small,2,0.09,0.4,0.62,728,0,0
Sai Logistics Pvt Ltd,Haryana,Construction,9814395.88837759,13183041.43334185,8.5,5-10 yrs,Micro,2,0.09,0.65,0.62,690,0,0
Shree Logistics Ltd,Gujarat,F&B,5474221.622142606,7549262.271333488,4.72,2-5 yrs,Micro,1,0.04,0.65,0.55,711,0,0
Global Foods Ltd,Assam,IT Services,2486742.5152458847,3311992.8211746183,7.08,5-10 yrs,Micro,1,0.09,0.65,0.28,629,0,0
Nova Trading Pvt Ltd,Bihar,Logistics,9744548.318065992,13065238.568353811,7.61,5-10 yrs,Micro,2,0.09,0.65,0.42,652,0,0
Dynamic Trading Corp,Maharashtra,Retail,8995063.997511294,10357810.430175373,2.26,2-5 yrs,Micro,2,0.04,0.65,0.35,592,0,1
Apex Trading LLP,Maharashtra,IT Services,8748860.516838076,9919517.57312141,5.94,5-10 yrs,Micro,2,0.04,0.65,0.28,690,0,1
Sai Trading Corp,Rajasthan,Construction,7600973.9122706875,8472602.530773744,8.63,5-10 yrs,Micro,3,0.09,0.65,0.62,645,0,0
Dynamic Logistics LLP,Karnataka,Retail,2231696.8455216014,2958306.176810856,1.69,2-5 yrs,Micro,3,0.04,0.65,0.35,613,0,1
Dynamic Ventures LLP,Uttar Pradesh,Manufacturing,5602512.147276204,7477877.158897074,4.02,2-5 yrs,Micro,2,0.09,0.65,0.48,683,0,0
Indian Logistics LLP,Telangana,Logistics,9871894.863533307,13251142.480953466,4.24,2-5 yrs,Micro,3,0.04,0.65,0.42,686,0,1
Ravi Trading LLP,Maharashtra,Construction,9019271.533951038,10210658.662669469,7.9,5-10 yrs,Micro,1,0.04,0.65,0.62,695,0,1
Global Trading Ltd,Gujarat,Construction,9329071.896712065,12339611.509722615,5.06,5-10 yrs,Micro,3,0.04,0.65,0.62,703,0,0
Ravi Industries Pvt Ltd,Karnataka,F&B,1590949.8350224337,2138631.16083824,3.21,2-5 yrs,Micro,2,0.04,0.65,0.55,672,0,1
Balaji Enterprises Pvt Ltd,Tamil Nadu,Manufacturing,5714758.808945284,6747371.064493541,6.26,5-10 yrs,Micro,2,0.09,0.65,0.48,695,0,1
Global Foods Corp,West Bengal,Manufacturing,7443241.014434621,10981282.78536355,3.59,2-5 yrs,Micro,1,0.09,0.65,0.48,661,0,0
Nova Builders LLP,West Bengal,F&B,2060525.080344433,2937958.2447194015,4.84,2-5 yrs,Micro,3,0.09,0.65,0.55,626,0,0
Sai Ventures Ltd,West Bengal,Logistics,5627920.088189014,7178400.085889516,6.6,5-10 yrs,Micro,3,0.09,0.65,0.42,641,0,0
Ravi Tech Corp,Delhi,Construction,66493724.776427604,82050745.9609058,1.61,2-5 yrs,Small,1,0.09,0.4,0.62,617,0,1
Nova Enterprises LLP,Maharashtra,Retail,7896433.420982135,9138157.006505463,10.53,10+ yrs,Micro,2,0.04,0.65,0.35,739,0,1
Sai Industries Corp,Delhi,F&B,6237599.784688869,8114589.238351358,13.89,10+ yrs,Micro,2,0.09,0.65,0.55,671,0,1
Nova Foods LLP,Karnataka,IT Services,9611210.548358263,11889160.704659287,4.17,2-5 yrs,Micro,2,0.04,0.65,0.28,664,0,1
Dynamic Trading Corp,Telangana,F&B,1471020.310139396,2158722.6124320296,3.59,2-5 yrs,Micro,1,0.04,0.65,0.55,680,0,1
Quality Builders Pvt Ltd,Maharashtra,Retail,50575543.42637189,57923928.05098372,10.82,10+ yrs,Small,1,0.04,0.4,0.35,808,0,1
Sai Solutions Corp,Karnataka,Retail,3668242.1310658697,4619298.015013159,7.23,5-10 yrs,Micro,1,0.04,0.65,0.35,686,0,1
Shree Trading LLP,Telangana,Logistics,1838141.6936080987,2151645.5726117,7.66,5-10 yrs,Micro,2,0.04,0.65,0.42,702,0,1
Shree Tech Corp,Uttar Pradesh,Retail,23379645.497780167,29595116.058584407,4.84,2-5 yrs,Small,3,0.09,0.4,0.35,690,0,0
Balaji Solutions LLP,Haryana,Construction,2311533.3463048325,2576480.9913462107,5.87,5-10 yrs,Micro,2,0.09,0.65,0.62,649,0,0
Nova Industries LLP,Gujarat,Manufacturing,7770884.670129286,8868076.016759397,5.69,5-10 yrs,Micro,2,0.04,0.65,0.48,691,0,0
Apex Trading Pvt Ltd,Gujarat,F&B,8736440.720109474,11035817.73551192,4.75,2-5 yrs,Micro,3,0.04,0.65,0.55,678,0,0
Ravi Logistics Pvt Ltd,Delhi,Logistics,2762736.419943902,3148902.204908768,3.54,2-5 yrs,Micro,2,0.09,0.65,0.42,670,0,1
Sai Solutions Pvt Ltd,Karnataka,Manufacturing,1312331.0431174468,1552690.381855418,6.92,5-10 yrs,Micro,3,0.04,0.65,0.48,694,0,1
Dynamic Solutions Pvt Ltd,Telangana,Logistics,4107077.877589036,5487540.585210043,2.2,2-5 yrs,Micro,3,0.04,0.65,0.42,590,0,1
Shree Builders Ltd,Odisha,Construction,1585260.2962437698,2102547.6107385424,2.05,2-5 yrs,Micro,2,0.09,0.65,0.62,578,0,0
Global Solutions Ltd,Telangana,Retail,8431837.249593342,12595148.564887527,2.13,2-5 yrs,Micro,1,0.04,0.65,0.35,611,0,1
Quality Builders Corp,Haryana,Retail,5764691.023900038,7843255.03249703,3.94,2-5 yrs,Micro,2,0.09,0.65,0.35,667,0,0
Nova Solutions Ltd,West Bengal,Manufacturing,6817848.408189427,7977895.166130383,4.83,2-5 yrs,Micro,2,0.09,0.65,0.48,672,0,0
Indian Foods Corp,West Bengal,Logistics,7824366.292587046,8820407.199466372,4.63,2-5 yrs,Micro,2,0.09,0.65,0.42,678,0,0
Shree Solutions Pvt Ltd,Gujarat,Construction,5095671.948357921,6155390.760990075,2.24,2-5 yrs,Micro,2,0.04,0.65,0.62,612,0,0
Balaji Solutions Pvt Ltd,Gujarat,Retail,7417793.183934232,9629753.345548833,3.54,2-5 yrs,Micro,3,0.04,0.65,0.35,717,0,0
Apex Industries Ltd,Karnataka,Manufacturing,3488667.2896894035,4964276.221945869,6.08,5-10 yrs,Micro,3,0.04,0.65,0.48,719,0,1
Quality Tech Pvt Ltd,Haryana,IT Services,8567358.689870533,10279692.712970553,5.15,5-10 yrs,Micro,3,0.09,0.65,0.28,672,0,0
Indian Enterprises LLP,Kerala,Manufacturing,8055747.460611425,11262142.943276994,5.78,5-10 yrs,Micro,3,0.09,0.65,0.48,680,0,0
Apex Enterprises Ltd,Tamil Nadu,F&B,1231055.415477487,1697028.9843376253,0.47,2-5 yrs,Micro,1,0.09,0.65,0.55,576,1,1
Balaji Tech LLP,Uttar Pradesh,IT Services,8916788.608243778,12005076.213316424,5.79,5-10 yrs,Micro,1,0.09,0.65,0.28,670,0,0
Indian Logistics Pvt Ltd,Rajasthan,IT Services,5057922.605136795,6738684.868262961,5.49,5-10 yrs,Micro,1,0.09,0.65,0.28,647,0,0
Quality Builders Corp,Karnataka,Logistics,3321527.326321381,4786748.453046652,4.7,2-5 yrs,Micro,1,0.04,0.65,0.42,666,0,1
Apex Solutions Pvt Ltd,Tamil Nadu,F&B,9524631.247527141,13472952.890535675,7.69,5-10 yrs,Micro,3,0.09,0.65,0.55,674,0,1
Nova Industries Ltd,Himachal Pradesh,Logistics,8459344.485190831,10085464.635705143,4.66,2-5 yrs,Micro,2,0.09,0.65,0.42,653,0,0
Sai Solutions LLP,Haryana,Construction,89540729.64670831,131723449.15885872,5.0,5-10 yrs,Small,1,0.09,0.4,0.62,684,0,0
Dynamic Foods Corp,Maharashtra,Logistics,2626267.340814919,3452989.430775576,2.35,2-5 yrs,Micro,3,0.04,0.65,0.42,597,0,1
Sai Foods Ltd,Maharashtra,Retail,8595838.566796573,9577216.407707993,5.89,5-10 yrs,Micro,3,0.04,0.65,0.35,691,0,1
Shree Solutions Ltd,Maharashtra,Logistics,5210819.483248322,5900828.311931204,6.12,5-10 yrs,Micro,1,0.04,0.65,0.42,682,0,1
Apex Industries Ltd,Gujarat,IT Services,61418704.77276167,83827000.0801318,6.1,5-10 yrs,Small,1,0.04,0.4,0.28,726,0,0
Quality Builders Corp,Maharashtra,Retail,2767555.2973596663,4073941.4177261675,7.7,5-10 yrs,Micro,3,0.04,0.65,0.35,676,0,1
Indian Solutions Ltd,Andhra Pradesh,Manufacturing,2671939.0344867734,3910330.737505875,7.52,5-10 yrs,Micro,1,0.09,0.65,0.48,683,0,0
Balaji Tech LLP,Telangana,Retail,1600516.6394124478,2001731.1812934394,6.53,5-10 yrs,Micro,1,0.04,0.65,0.35,686,0,1
Shree Trading Pvt Ltd,Jharkhand,F&B,9354267.002345165,10673255.048964718,5.98,5-10 yrs,Micro,2,0.09,0.65,0.55,653,0,0
Indian Enterprises LLP,Gujarat,Construction,934549.3212188721,1353801.905583546,5.99,5-10 yrs,Micro,3,0.04,0.65,0.62,695,0,0
Ravi Solutions Corp,Gujarat,Logistics,509780.0585335173,593167.4913276858,3.79,2-5 yrs,Micro,2,0.04,0.65,0.42,691,0,0
Ravi Trading Corp,Karnataka,Logistics,9533203.8413789,11062550.495195301,10.12,10+ yrs,Micro,1,0.04,0.65,0.42,738,0,1
Sai Foods Ltd,Gujarat,Logistics,8993942.434951777,10720616.073661536,7.68,5-10 yrs,Micro,2,0.04,0.65,0.42,691,0,0
Quality Foods Ltd,Karnataka,IT Services,7823757.524118494,11249884.931421788,4.62,2-5 yrs,Micro,2,0.04,0.65,0.28,675,0,1
Dynamic Trading LLP,Telangana,Construction,511702.4340810459,685338.884665231,6.46,5-10 yrs,Micro,1,0.04,0.65,0.62,695,0,1
Global Builders Pvt Ltd,Karnataka,Logistics,159832257.06702632,205518619.70591876,1.66,2-5 yrs,Medium,2,0.04,0.4,0.42,644,0,1
Global Logistics Pvt Ltd,Bihar,Logistics,1496836.6949726613,1791441.109101236,5.1,5-10 yrs,Micro,2,0.09,0.65,0.42,659,0,0
Indian Solutions Corp,Rajasthan,Manufacturing,5418260.612154759,6150520.109947988,2.37,2-5 yrs,Micro,2,0.09,0.65,0.48,564,0,0
Apex Foods LLP,Maharashtra,F&B,6546087.370664549,9050556.84006579,4.47,2-5 yrs,Micro,2,0.04,0.65,0.55,717,0,1
Dynamic Solutions LLP,Rajasthan,Logistics,6777791.123842882,8954821.57096717,6.59,5-10 yrs,Micro,3,0.09,0.65,0.42,658,0,0
Indian Industries Ltd,Uttar Pradesh,Retail,29729258.862223987,44306885.07040534,11.88,10+ yrs,Small,2,0.09,0.4,0.35,747,0,0
Global Enterprises Corp,Maharashtra,Logistics,9965172.20253905,14847282.11185306,3.67,2-5 yrs,Micro,1,0.04,0.65,0.42,699,0,1
Ravi Ventures LLP,Madhya Pradesh,Manufacturing,4542186.6772567155,5624925.870719874,2.64,2-5 yrs,Micro,2,0.09,0.65,0.48,583,0,0
Apex Ventures Corp,Telangana,F&B,3129864.07373299,4184440.8861176074,9.54,5-10 yrs,Micro,1,0.04,0.65,0.55,697,0,1
Dynamic Trading Ltd,Maharashtra,F&B,26171479.798321776,31275371.909942538,2.2,2-5 yrs,Small,1,0.04,0.4,0.55,644,0,1
Quality Enterprises Ltd,Gujarat,Retail,1404984.3255689498,1911971.9334496115,4.44,2-5 yrs,Micro,1,0.04,0.65,0.35,705,0,0
Quality Logistics Ltd,Karnataka,Logistics,49782193.640457176,61349372.34126069,4.43,2-5 yrs,Small,3,0.04,0.4,0.42,706,0,1
Shree Foods Ltd,Odisha,Retail,2092382.5547390177,2332313.0718021723,6.84,5-10 yrs,Micro,3,0.09,0.65,0.35,655,0,0
Quality Ventures Corp,Madhya Pradesh,F&B,824783.7764220027,1232785.4990674271,15.4,10+ yrs,Micro,1,0.09,0.65,0.55,691,1,0
Apex Solutions Corp,Maharashtra,Logistics,1909260.4091398441,2853679.9829458697,7.66,5-10 yrs,Micro,2,0.04,0.65,0.42,703,0,1
Quality Trading Corp,Maharashtra,Construction,7194467.245998144,8494805.190514041,6.55,5-10 yrs,Micro,2,0.04,0.65,0.62,680,0,1
Apex Builders LLP,Uttar Pradesh,Manufacturing,666401.9131895913,798122.1930835603,14.34,10+ yrs,Micro,1,0.09,0.65,0.48,715,1,0
Dynamic Ventures Pvt Ltd,Telangana,Construction,6686713.281894174,7640487.422690709,7.17,5-10 yrs,Micro,3,0.04,0.65,0.62,689,0,1
Shree Foods LLP,West Bengal,F&B,7769313.213279954,11422987.61251283,6.48,5-10 yrs,Micro,2,0.09,0.65,0.55,671,0,0
Shree Enterprises Corp,Uttar Pradesh,IT Services,3981384.58127828,5010449.377764749,4.15,2-5 yrs,Micro,2,0.09,0.65,0.28,645,0,0
Sai Trading Ltd,Maharashtra,Logistics,6604471.704998301,9270946.126745138,0.94,2-5 yrs,Micro,1,0.04,0.65,0.42,619,0,1
Global Solutions Ltd,Haryana,Retail,4288816.418520555,5712999.173458271,5.53,5-10 yrs,Micro,3,0.09,0.65,0.35,680,0,0
Ravi Ventures Pvt Ltd,Delhi,IT Services,571847.3122923501,777134.7135482121,7.4,5-10 yrs,Micro,2,0.09,0.65,0.28,661,1,1
Nova Logistics LLP,Karnataka,Construction,2939377.3933448256,3568254.7198806736,5.13,5-10 yrs,Micro,2,0.04,0.65,0.62,692,0,1
Indian Foods Pvt Ltd,Tamil Nadu,IT Services,1657917.8867010018,1943841.9740742217,11.29,10+ yrs,Micro,2,0.09,0.65,0.28,711,0,1
Indian Trading LLP,Karnataka,F&B,1326870.144582757,1892514.1672609178,2.06,2-5 yrs,Micro,1,0.04,0.65,0.55,594,0,1
Shree Ventures Ltd,Punjab,Retail,6642756.177517171,7771422.74207189,5.56,5-10 yrs,Micro,2,0.09,0.65,0.35,662,0,0
Shree Industries Ltd,West Bengal,F&B,6841724.043268969,7787346.949053425,6.25,5-10 yrs,Micro,2,0.09,0.65,0.55,693,0,0
Dynamic Builders LLP,Gujarat,IT Services,724566.5674401957,983083.658772459,2.23,2-5 yrs,Micro,3,0.04,0.65,0.28,586,0,0
Nova Tech Pvt Ltd,Telangana,Manufacturing,4567896.341793341,6335850.859424298,6.26,5-10 yrs,Micro,2,0.04,0.65,0.48,694,0,1
Shree Solutions Ltd,Karnataka,IT Services,27268059.22468686,33521951.11009376,3.77,2-5 yrs,Small,1,0.04,0.4,0.28,711,0,1
Sai Tech Ltd,Maharashtra,IT Services,6131713.920707515,8413035.084724154,4.71,2-5 yrs,Micro,2,0.04,0.65,0.28,669,0,1
Nova Builders Corp,Tamil Nadu,Logistics,4919453.316695322,5529745.627077359,4.74,2-5 yrs,Micro,1,0.09,0.65,0.42,645,0,1
Quality Logistics LLP,Tamil Nadu,F&B,4133999.6623180783,4745548.850100631,7.66,5-10 yrs,Micro,2,0.09,0.65,0.55,648,0,1
Sai Builders Pvt Ltd,Maharashtra,Retail,5314965.102294585,6185139.736622083,8.35,5-10 yrs,Micro,2,0.04,0.65,0.35,685,0,1
Quality Logistics LLP,Odisha,Retail,8340218.02821252,10107355.228679638,4.11,2-5 yrs,Micro,3,0.09,0.65,0.35,665,0,0
Ravi Builders Corp,Tamil Nadu,Construction,4115921.288027511,5972982.695174801,11.35,10+ yrs,Micro,1,0.09,0.65,0.62,718,0,1
Global Enterprises Ltd,Maharashtra,Logistics,3787947.4021089626,5644966.192647186,7.54,5-10 yrs,Micro,3,0.04,0.65,0.42,686,0,1
Sai Foods Pvt Ltd,Gujarat,Construction,84639916.46271554,103854242.19801596,6.0,5-10 yrs,Small,2,0.04,0.4,0.62,727,0,0
Sai Tech Corp,Delhi,F&B,7878874.48948108,9051361.482031345,9.3,5-10 yrs,Micro,3,0.09,0.65,0.55,670,0,1
Indian Industries Pvt Ltd,Maharashtra,Logistics,2511675.831322044,3249708.2520284844,3.97,2-5 yrs,Micro,3,0.04,0.65,0.42,667,0,1
Shree Ventures Corp,Maharashtra,F&B,1459935.2046011435,2010133.0090625477,8.76,5-10 yrs,Micro,1,0.04,0.65,0.55,692,0,1
Global Tech Pvt Ltd,Telangana,F&B,7381015.961928282,10457699.859772447,5.34,5-10 yrs,Micro,1,0.04,0.65,0.55,670,0,1
Apex Tech Pvt Ltd,Rajasthan,Construction,1771135.4946551428,2244794.2426538435,11.04,10+ yrs,Micro,1,0.09,0.65,0.62,736,0,0
Quality Logistics Ltd,Tamil Nadu,Manufacturing,9770800.671645511,13880544.47926411,8.37,5-10 yrs,Micro,3,0.09,0.65,0.48,645,0,1
Global Ventures LLP,Maharashtra,Construction,3584421.3054555696,5000062.803168039,5.23,5-10 yrs,Micro,1,0.04,0.65,0.62,669,0,1
Apex Ventures Ltd,Maharashtra,Retail,9456895.843425987,13462396.086234432,1.61,2-5 yrs,Micro,3,0.04,0.65,0.35,614,0,1
Apex Foods Pvt Ltd,Gujarat,Logistics,2656164.5964709595,3866728.5216557784,4.81,2-5 yrs,Micro,3,0.04,0.65,0.42,689,0,0
Ravi Logistics Corp,West Bengal,IT Services,1500991.5725516565,1672447.3584663076,6.23,5-10 yrs,Micro,3,0.09,0.65,0.28,648,0,0
Shree Foods Ltd,Uttar Pradesh,F&B,4415243.83749633,5827443.761253602,0.82,2-5 yrs,Micro,1,0.09,0.65,0.55,578,1,0
Sai Ventures Ltd,Assam,Manufacturing,2926428.1045095855,3524254.406202576,3.32,2-5 yrs,Micro,3,0.09,0.65,0.48,659,0,0
Dynamic Builders Ltd,Assam,Construction,9242823.221584374,12092452.693505455,7.44,5-10 yrs,Micro,3,0.09,0.65,0.62,663,0,0
Apex Ventures Corp,Delhi,Manufacturing,9459220.458574722,11315848.674030539,2.88,2-5 yrs,Micro,2,0.09,0.65,0.48,583,0,1
Global Trading Corp,Haryana,Retail,5668157.50223614,7677112.961015066,4.81,2-5 yrs,Micro,1,0.09,0.65,0.35,640,0,0
Indian Foods Ltd,Odisha,IT Services,1525465.2891414114,2096171.1525764472,6.14,5-10 yrs,Micro,1,0.09,0.65,0.28,659,0,0
Dynamic Ventures Corp,Gujarat,IT Services,5329425.195704659,6496672.600635695,7.28,5-10 yrs,Micro,2,0.04,0.65,0.28,701,0,0
Dynamic Ventures Ltd,Delhi,Retail,8873782.406912703,10747577.744168432,6.68,5-10 yrs,Micro,2,0.09,0.65,0.35,665,0,1
Shree Builders LLP,Telangana,Logistics,4064969.0922053303,5347378.496567614,8.47,5-10 yrs,Micro,1,0.04,0.65,0.42,693,0,1
Ravi Logistics LLP,Tamil Nadu,Logistics,8498718.529218733,10947434.086036395,6.14,5-10 yrs,Micro,2,0.09,0.65,0.42,655,0,1
Ravi Enterprises Corp,Telangana,IT Services,517858.89348665107,606593.5144904155,2.81,2-5 yrs,Micro,3,0.04,0.65,0.28,604,0,1
Sai Industries Corp,Gujarat,Construction,1489304.9002427307,1772534.2075536847,4.1,2-5 yrs,Micro,3,0.04,0.65,0.62,689,0,0
Balaji Logistics LLP,Gujarat,Construction,7106448.659116506,9937445.205018211,3.44,2-5 yrs,Micro,3,0.04,0.65,0.62,698,0,0
Ravi Logistics Ltd,West Bengal,Retail,2595813.550756507,3476547.435726538,3.88,2-5 yrs,Micro,3,0.09,0.65,0.35,644,0,0
Nova Solutions Corp,Maharashtra,Construction,398887835.09681505,556845245.7209519,13.97,10+ yrs,Medium,1,0.04,0.4,0.62,774,0,1
Quality Logistics Pvt Ltd,Uttar Pradesh,Construction,3094172.694741718,4044800.033104538,1.98,2-5 yrs,Micro,1,0.09,0.65,0.62,595,1,0
Ravi Trading Pvt Ltd,Gujarat,IT Services,6496121.13658871,7275245.190316065,4.72,2-5 yrs,Micro,2,0.04,0.65,0.28,691,0,0
